run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	pixel_source_class	failed_gates
20260424T203639934445Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-lr007-clip1-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	566.807	305.434	261.373	58.221	0.7230	0.7230	1.0000	1.0000	1.0000	0.0599	0.0008	0.0000	0.0000	neural-canvas-query	
20260424T203639958482Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip2-seed1-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	556.768	305.301	251.467	59.271	0.6759	0.6759	1.0000	1.0000	1.0000	0.0597	0.0015	0.0000	0.0000	neural-canvas-query	
20260424T203639958498Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-lr007-clip1-seed1-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	497.728	249.298	248.430	66.301	0.5755	0.5755	1.0000	1.0000	1.0000	0.0600	0.0008	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200
20260424T203639965905Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip05-seed3-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	553.468	305.174	248.294	59.624	0.7156	0.7156	1.0000	1.0000	1.0000	0.0592	0.0016	0.0000	0.0000	neural-canvas-query	
20260424T203640094922Z-c2-lite-glyph-static-layout-frame-scale-c43-frame-scale-014-edge09-freq10-train1536-clip1-seed2-1536x864-s5500	6a3ba1d	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	570.829	306.012	264.817	57.811	0.7281	0.7281	1.0000	1.0000	1.0000	0.0597	0.0013	0.0000	0.0000	neural-canvas-query	
20260424T204146610856Z-c2-lite-glyph-c34-general-flow-014-edge1-seed2-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	503.775	257.969	245.807	65.505	0.7615	0.7615	0.9968	0.9968	0.9975	0.0371	0.0016	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146622518Z-c2-lite-glyph-c34-general-flow-0142-edge1-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	552.431	299.643	252.788	59.736	0.7854	0.7854	0.9968	0.9968	0.9954	0.0376	0.0031	0.0000	0.0000	neural-canvas-query	
20260424T204146630478Z-c2-lite-glyph-c34-general-flow-014-edge1-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	501.988	257.736	244.253	65.739	0.7763	0.7763	0.9969	0.9969	0.9957	0.0372	0.0028	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146650554Z-c2-lite-glyph-responsive-squeeze-c34-general-responsive-014-edge1-seed0-1280x736-s4500	6a3ba1d	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	556.523	299.664	256.859	59.297	0.8818	0.8818	1.0000	1.0000	0.9991	0.0411	0.0006	0.0000	0.0000	neural-canvas-query	
20260424T204146655839Z-c2-lite-glyph-c34-general-flow-0141-edge1-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	562.595	299.835	262.760	58.657	0.7818	0.7818	0.9969	0.9969	0.9948	0.0384	0.0033	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8200
20260424T204146665795Z-c2-lite-glyph-c34-general-flow-014-edge1-seed1-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	564.770	299.803	264.968	58.431	0.8165	0.8165	0.9969	0.9969	0.9976	0.0370	0.0019	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146689527Z-c2-lite-glyph-c34-general-flow-01415-edge1-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	559.832	300.585	259.247	58.946	0.8037	0.8037	0.9966	0.9966	0.9952	0.0409	0.0030	0.0000	0.0000	neural-canvas-query	
20260424T204146694202Z-c2-lite-glyph-c34-general-flow-014-edge1-seed3-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	550.963	299.832	251.131	59.895	0.7964	0.7964	0.9969	0.9969	0.9968	0.0374	0.0015	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146695230Z-c2-lite-glyph-c34-general-flow-014-edge09-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	563.086	299.819	263.267	58.606	0.7763	0.7763	0.9968	0.9968	0.9961	0.0375	0.0025	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146715616Z-c2-lite-glyph-jiggle-c34-general-viewport-014-edge1-seed0-1280x736-s4500	6a3ba1d	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	551.674	299.490	252.184	59.818	0.8571	0.8571	0.9969	0.9969	0.9974	0.0486	0.0018	0.0000	0.0000	neural-canvas-query	
20260424T205231421850Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-freq12-clip05-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	647.597	383.942	263.655	50.958	0.3085	0.3085	0.9998	0.9998	1.0000	0.0367	0.0022	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5000,motion_delta<0.0400
20260424T205231547391Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-seed1-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	634.991	386.721	248.270	51.969	0.5055	0.5055	1.0000	1.0000	1.0000	0.0330	0.0025	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600,motion_delta<0.0400
20260424T205231702725Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-016-pan036-clip05-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	840.143	358.374	481.768	39.279	0.4025	0.4025	1.0000	1.0000	1.0000	0.0382	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4200,motion_delta<0.0450
20260424T205231711848Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	610.633	349.293	261.340	54.042	0.4061	0.4061	1.0000	1.0000	1.0000	0.0334	0.0011	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5800,motion_delta<0.0400
20260424T205231919086Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-seed2-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	637.818	362.096	275.723	51.739	0.4792	0.4792	1.0000	1.0000	1.0000	0.0332	0.0010	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600,motion_delta<0.0400
20260424T205232024605Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-clip1-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	1047.912	428.287	619.625	31.491	0.3492	0.3492	1.0000	1.0000	1.0000	0.0366	0.0011	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5000,motion_delta<0.0400
20260424T205232179582Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-freq12-clip05-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	664.665	384.162	280.503	49.649	0.4260	0.4260	0.9999	0.9999	1.0000	0.0325	0.0048	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5800,motion_delta<0.0400
20260424T205232202630Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip1-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	684.891	359.123	325.768	48.183	0.4607	0.4607	1.0000	1.0000	1.0000	0.0331	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5800,motion_delta<0.0400
20260424T205232600336Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-006-pan018-clip05-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	605.705	349.120	256.585	54.482	0.4469	0.4469	1.0000	1.0000	1.0000	0.0280	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.6200,motion_delta<0.0350
20260424T205232867951Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-clip05-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	624.006	353.103	270.903	52.884	0.5000	0.5000	1.0000	1.0000	1.0000	0.0365	0.0015	0.0000	0.0000	neural-canvas-query	motion_delta<0.0400
20260424T210149133376Z-c2-lite-glyph-independent-field-c45-learned-field-008-flow08-1536x864-s5500	d0d98e4	independent-field-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	565.164	302.474	262.690	58.390	0.2289	0.2289	0.9999	0.9999	0.9948	0.0170	0.0037	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.3000,motion_delta<0.0300
20260424T210149155525Z-c2-lite-glyph-independent-field-c45-learned-field-006-flow06-clip05-1536x864-s5500	d0d98e4	independent-field-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	548.541	302.593	245.948	60.160	0.5688	0.5688	0.9999	0.9999	0.9966	0.0141	0.0024	0.0000	0.0000	neural-canvas-query	motion_delta<0.0250
20260424T210149185798Z-c2-lite-glyph-static-layout-independent-field-c45-field-014-pan030-clip05-1536x864-s5500	d0d98e4	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	593.162	325.269	267.893	55.634	0.6912	0.6912	1.0000	1.0000	1.0000	0.0197	0.0019	0.0000	0.0000	neural-canvas-query	motion_delta<0.0350
20260424T210149392673Z-c2-lite-glyph-static-layout-independent-field-c45-field-006-pan018-clip05-1536x864-s5500	d0d98e4	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	581.335	325.219	256.116	56.766	0.7892	0.7892	1.0000	1.0000	1.0000	0.0128	0.0025	0.0000	0.0000	neural-canvas-query	motion_delta<0.0250
20260424T210149412738Z-c2-lite-glyph-independent-field-c45-learned-field-006-flow06-freq12-clip05-1536x864-s5500	d0d98e4	independent-field-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	512.876	262.083	250.793	64.343	0.6036	0.6036	0.9999	0.9999	0.9966	0.0134	0.0027	0.0000	0.0000	neural-canvas-query	motion_delta<0.0250
20260424T210149490194Z-c2-lite-glyph-independent-field-c45-learned-field-004-flow04-1536x864-s5500	d0d98e4	independent-field-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	548.702	302.684	246.018	60.142	0.6393	0.6393	1.0000	1.0000	0.9975	0.0091	0.0021	0.0000	0.0000	neural-canvas-query	motion_delta<0.0180
20260424T210149530881Z-c2-lite-glyph-static-layout-independent-field-c45-field-014-pan036-clip05-1536x864-s5500	d0d98e4	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	588.279	324.927	263.353	56.096	0.6912	0.6912	1.0000	1.0000	1.0000	0.0224	0.0013	0.0000	0.0000	neural-canvas-query	motion_delta<0.0400
20260424T210149594507Z-c2-lite-glyph-independent-field-c45-learned-field-006-flow06-1536x864-s5500	d0d98e4	independent-field-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	562.516	302.383	260.133	58.665	0.6161	0.6161	0.9999	0.9999	0.9969	0.0138	0.0020	0.0000	0.0000	neural-canvas-query	motion_delta<0.0250
20260424T210149614587Z-c2-lite-glyph-static-layout-independent-field-c45-field-010-pan024-clip05-seed1-1536x864-s5500	d0d98e4	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	601.358	325.016	276.342	54.876	0.8165	0.8165	1.0000	1.0000	1.0000	0.0164	0.0018	0.0000	0.0000	neural-canvas-query	motion_delta<0.0300
20260424T210149733451Z-c2-lite-glyph-static-layout-independent-field-c45-field-010-pan024-clip05-1536x864-s5500	d0d98e4	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	584.763	325.407	259.356	56.433	0.7818	0.7818	1.0000	1.0000	1.0000	0.0163	0.0018	0.0000	0.0000	neural-canvas-query	motion_delta<0.0300
20260424T211157654547Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan060-freq12-clip05-1536x864-s5500	aed75f7	independent-translation-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	608.441	350.985	257.456	54.237	0.4977	0.4977	0.9999	0.9999	1.0000	0.0274	0.0025	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5200,motion_delta<0.0300
20260424T211157660917Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan075-clip05-1536x864-s5500	aed75f7	independent-translation-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	905.745	325.612	580.133	36.434	0.4375	0.4375	1.0000	1.0000	1.0000	0.0302	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4500,motion_delta<0.0350
20260424T211157893433Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan045-clip05-1536x864-s5500	aed75f7	independent-translation-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	575.381	325.302	250.079	57.353	0.6606	0.6606	1.0000	1.0000	1.0000	0.0241	0.0012	0.0000	0.0000	neural-canvas-query	motion_delta<0.0250
20260424T211157899371Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan060-clip05-1536x864-s5500	aed75f7	independent-translation-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	603.130	325.086	278.044	54.715	0.4700	0.4700	1.0000	1.0000	1.0000	0.0272	0.0004	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5200,motion_delta<0.0300
20260424T211158020118Z-c2-lite-glyph-independent-translate-c46-learned-translate-004-s7000-1536x864-s7000	aed75f7	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	627.167	302.908	324.258	52.618	0.3892	0.3892	0.9999	0.9999	0.9965	0.0257	0.0025	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4000
20260424T211158316445Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan075-clip05-seed1-1536x864-s5500	aed75f7	independent-translation-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	580.437	325.788	254.649	56.854	0.3385	0.3385	1.0000	1.0000	1.0000	0.0302	0.0014	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4500,motion_delta<0.0350
20260424T211158390585Z-c2-lite-glyph-independent-translate-c46-learned-translate-006-s7000-1536x864-s7000	aed75f7	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	516.280	247.119	269.161	63.919	0.3140	0.3140	0.9999	0.9999	0.9960	0.0302	0.0029	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.3500
20260424T211158662431Z-c2-lite-glyph-independent-translate-c46-learned-translate-008-s7000-1536x864-s7000	aed75f7	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	558.853	302.270	256.584	59.049	0.1707	0.1707	0.9998	0.9998	0.9937	0.0352	0.0044	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.3000
20260424T211158691057Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan090-clip05-1536x864-s5500	aed75f7	independent-translation-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	586.274	325.570	260.704	56.288	0.2347	0.2347	1.0000	1.0000	1.0000	0.0327	0.0011	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4000,motion_delta<0.0400
20260424T211159137230Z-c2-lite-glyph-static-layout-independent-translate-c46-translate-pan030-clip05-1536x864-s5500	aed75f7	independent-translation-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	572.905	325.266	247.639	57.601	0.6948	0.6948	1.0000	1.0000	1.0000	0.0184	0.0017	0.0000	0.0000	neural-canvas-query	motion_delta<0.0200
20260424T221426786744Z-c2-lite-text-layout-reflow-c47-layout-reflow-100-textw-s9000-1536x864-s9000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	573.198	301.761	271.437	57.572	0.4025	0.4025	0.9994	0.9994	0.9994	0.0462	0.0005	0.0000	0.0000	neural-canvas-query	
20260424T221427468967Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-c32h160-s10000-1536x864-s10000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	620.732	374.427	246.305	53.163	0.5193	0.5193	0.9996	0.9996	0.9989	0.0520	0.0008	0.0000	0.0000	neural-canvas-query	
20260424T221427877561Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-s9000-1536x864-s9000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	550.950	302.129	248.821	59.897	0.3660	0.3660	0.9995	0.9995	0.9991	0.0536	0.0007	0.0000	0.0000	neural-canvas-query	
20260424T221428606391Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-c24h128-s9000-1536x864-s9000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	639.189	379.632	259.557	51.628	0.3709	0.3709	0.9995	0.9995	0.9988	0.0511	0.0008	0.0000	0.0000	neural-canvas-query	
20260424T221428914756Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-085-s9000-1536x864-s9000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	559.702	302.389	257.313	58.960	0.4663	0.4663	0.9995	0.9995	0.9993	0.0473	0.0005	0.0000	0.0000	neural-canvas-query	
20260424T221429061044Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-cosine-s10000-1536x864-s10000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	563.481	302.203	261.278	58.565	0.4025	0.4025	0.9995	0.9995	0.9992	0.0502	0.0005	0.0000	0.0000	neural-canvas-query	
20260424T221429920318Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-070-s9000-1536x864-s9000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	583.513	302.541	280.971	56.554	0.3043	0.3043	0.9995	0.9995	0.9991	0.0464	0.0007	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4500
20260424T221429980117Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-lr007-s10000-1536x864-s10000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	570.260	303.436	266.825	57.868	0.4422	0.4422	0.9995	0.9995	0.9979	0.0515	0.0012	0.0000	0.0000	neural-canvas-query	
20260424T221430823861Z-c2-lite-text-layout-reflow-c47-layout-reflow-100-textw-c24h128-s10000-1536x864-s10000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	622.839	379.464	243.375	52.983	0.3867	0.3867	0.9995	0.9995	0.9992	0.0497	0.0007	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4000
20260424T221430931866Z-c2-lite-glyph-layout-reflow-c47-layout-reflow-100-freq12-s9000-1536x864-s9000	4e33831	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	586.481	327.957	258.524	56.268	0.4403	0.4403	0.9995	0.9995	0.9992	0.0545	0.0006	0.0000	0.0000	neural-canvas-query	
20260424T221942834445Z-c2-lite-glyph-independent-sprite-translate-c47-sprite-translate-004-c24h128-s9000-1536x864-s9000	4e33831	independent-sprite-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	569.958	320.899	249.059	57.899	0.2069	0.2069	0.9997	0.9997	0.9954	0.0344	0.0033	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.3800
20260424T221942904851Z-c2-lite-glyph-independent-sprite-translate-c47-sprite-translate-0035-s9000-1536x864-s9000	4e33831	independent-sprite-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	564.705	302.935	261.770	58.438	0.1497	0.1497	0.9997	0.9997	0.9926	0.0377	0.0051	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4000
20260424T221942950432Z-c2-lite-glyph-independent-translate-c47-learned-translate-004-s9000-1536x864-s9000	4e33831	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	573.681	302.587	271.094	57.523	0.2738	0.2738	0.9999	0.9999	0.9942	0.0251	0.0040	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4000
20260424T221943036905Z-c2-lite-glyph-independent-translate-c47-learned-translate-004-c24h128-s9000-1536x864-s9000	4e33831	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	623.989	380.055	243.934	52.886	0.4100	0.4100	0.9999	0.9999	0.9962	0.0258	0.0028	0.0000	0.0000	neural-canvas-query	
20260424T221943074617Z-c2-lite-glyph-independent-sprite-translate-c47-sprite-translate-004-s9000-1536x864-s9000	4e33831	independent-sprite-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	730.593	246.892	483.701	45.169	0.1783	0.1783	0.9998	0.9998	0.9958	0.0390	0.0030	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.3800
20260424T221943083396Z-c2-lite-glyph-static-layout-independent-translate-c47-translate-pan040-clip05-1536x864-s5500	4e33831	independent-translation-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	572.283	325.100	247.183	57.664	0.6697	0.6697	1.0000	1.0000	1.0000	0.0224	0.0014	0.0000	0.0000	neural-canvas-query	
20260424T221943084480Z-c2-lite-glyph-independent-translate-c47-learned-translate-0045-s9000-1536x864-s9000	4e33831	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	556.862	302.542	254.320	59.261	0.3229	0.3229	0.9999	0.9999	0.9950	0.0276	0.0035	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.3800
20260424T221943383795Z-c2-lite-glyph-independent-translate-c47-learned-translate-0035-s9000-1536x864-s9000	4e33831	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	565.408	303.223	262.184	58.365	0.5222	0.5222	1.0000	1.0000	0.9966	0.0216	0.0017	0.0000	0.0000	neural-canvas-query	motion_delta<0.0220
20260424T221943694545Z-c2-lite-text-independent-translate-c47-learned-translate-004-textw-s9000-1536x864-s9000	4e33831	independent-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	829.396	247.303	582.093	39.788	0.4456	0.4456	1.0000	1.0000	0.9945	0.0247	0.0025	0.0000	0.0000	neural-canvas-query	
20260424T221944078466Z-c2-lite-text-independent-sprite-translate-c47-sprite-translate-004-textw-s9000-1536x864-s9000	4e33831	independent-sprite-translation-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	569.091	302.152	266.940	57.987	0.1067	0.1067	0.9997	0.9997	0.9954	0.0379	0.0035	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4000
20260424T225858617928Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-cosine-s12000-1536x864-s12000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	717.772	451.951	265.821	45.976	0.4151	0.4151	0.9995	0.9995	0.9991	0.0503	0.0006	0.0127	0.9873	neural-canvas-query	ocr_token_f1<0.5000
20260424T225858703493Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-train1920-c24h128-s10000-1920x1088-s10000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	634.374	382.991	251.383	52.020	0.4739	0.4739	0.9995	0.9995	0.9991	0.0488	0.0007	0.0127	0.9873	neural-canvas-query	ocr_token_f1<0.5000
20260424T225858914575Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-train1920-c32h160-s10000-1920x1088-s10000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.145	456.730	249.415	46.733	0.4706	0.4706	0.9995	0.9995	0.9985	0.0514	0.0009	0.0123	0.9877	neural-canvas-query	ocr_token_f1<0.5000
20260424T225858925669Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-lr007-s12000-1536x864-s12000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	623.097	374.506	248.591	52.961	0.4557	0.4557	0.9995	0.9995	0.9989	0.0514	0.0008	0.0123	0.9877	neural-canvas-query	ocr_token_f1<0.5000
20260424T225859003863Z-c2-lite-glyph-layout-reflow-c48-layout-reflow-100-c32h160-edge16-s12000-1536x864-s12000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	700.160	451.923	248.237	47.132	0.4455	0.4455	0.9995	0.9995	0.9992	0.0499	0.0005	0.0129	0.9871	neural-canvas-query	ocr_token_f1<0.5200
20260424T225859166966Z-c2-lite-text-layout-reflow-c48-layout-reflow-100-c32h160-textw-s12000-1536x864-s12000	1c4ae8a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	751.085	452.080	299.004	43.936	0.4277	0.4277	0.9995	0.9995	0.9994	0.0491	0.0005	0.0119	0.9881	neural-canvas-query	ocr_token_f1<0.5200
