run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	source_frame_ocr_f1	last_frame_ocr_f1	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	transition_crop_delta	transition_crop_similarity	transition_change_region_fraction	transition_change_region_target_delta	transition_change_region_source_delta	transition_change_region_source_bias	transition_source_residual_gain	transition_source_residual_cosine	transition_source_only_edge_fraction	transition_source_only_edge_target_delta	transition_source_only_edge_source_delta	transition_source_only_edge_bias	change_region_fraction	change_region_target_delta	change_region_source_delta	change_region_source_bias	change_region_source_residual_gain	change_region_source_residual_cosine	source_only_edge_fraction	source_only_edge_target_delta	source_only_edge_source_delta	source_only_edge_bias	pixel_source_class	failed_gates
20260425T035358271951Z-c2-lite-glyph-layout-reflow-c73-c8target-seed4-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	983.480	719.742	263.738	33.554	0.5031	0.5031			0.9995	0.9995	0.9988	0.0494	0.0007	0.0071	0.9929	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0202	0.3477	-0.3274	-0.0003	-0.0035	0.0814	0.0093	0.3528	-0.3436	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358281992Z-c2-lite-glyph-layout-reflow-c73-c8both-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	1149.288	726.771	422.517	28.713	0.5614	0.5614			0.9996	0.9996	0.9986	0.0527	0.0009	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0204	0.3505	-0.3300	-0.0063	-0.0770	0.0814	0.0084	0.3517	-0.3433	neural-canvas-query	-
20260425T035358574332Z-c2-lite-glyph-layout-reflow-c73-c4both-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	974.030	719.280	254.750	33.880	0.5000	0.5000			0.9995	0.9995	0.9990	0.0487	0.0006	0.0075	0.9925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0221	0.3421	-0.3199	0.0113	0.1294	0.0814	0.0091	0.3527	-0.3437	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358583808Z-c2-lite-glyph-layout-reflow-c73-c8both-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	824.284	556.200	268.084	40.035	0.4780	0.4780			0.9995	0.9995	0.9986	0.0507	0.0008	0.0068	0.9932	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0195	0.3449	-0.3254	0.0053	0.0692	0.0814	0.0086	0.3513	-0.3426	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358807427Z-c2-lite-glyph-layout-reflow-c73-c4both-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	960.361	719.416	240.944	34.362	0.4906	0.4906			0.9995	0.9995	0.9987	0.0502	0.0008	0.0111	0.9889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0234	0.3477	-0.3243	-0.0003	-0.0030	0.0814	0.0123	0.3578	-0.3455	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358855231Z-c2-lite-glyph-layout-reflow-c73-c8target-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1153.291	720.059	433.232	28.614	0.4750	0.4750			0.9995	0.9995	0.9985	0.0508	0.0009	0.0068	0.9932	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0195	0.3464	-0.3269	0.0007	0.0092	0.0814	0.0084	0.3526	-0.3442	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358912168Z-c2-lite-glyph-layout-reflow-c73-c4target-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	980.857	724.054	256.803	33.644	0.4780	0.4780			0.9995	0.9995	0.9989	0.0492	0.0007	0.0075	0.9925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0208	0.3435	-0.3227	0.0095	0.1153	0.0814	0.0088	0.3528	-0.3440	neural-canvas-query	ocr_token_f1<0.5500
20260425T035359090793Z-c2-lite-glyph-layout-reflow-c73-c8target-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	985.001	719.379	265.623	33.502	0.4750	0.4750			0.9995	0.9995	0.9989	0.0501	0.0007	0.0069	0.9931	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0197	0.3460	-0.3263	0.0027	0.0332	0.0814	0.0080	0.3516	-0.3436	neural-canvas-query	ocr_token_f1<0.5500
20260425T035359193604Z-c2-lite-glyph-layout-reflow-c73-c8both-seed4-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	993.664	726.532	267.132	33.210	0.5000	0.5000			0.9995	0.9995	0.9988	0.0499	0.0008	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0212	0.3459	-0.3247	0.0027	0.0319	0.0814	0.0090	0.3533	-0.3444	neural-canvas-query	ocr_token_f1<0.5500
20260425T035359433304Z-c2-lite-glyph-layout-reflow-c73-c4target-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1171.539	723.395	448.144	28.168	0.4906	0.4906			0.9995	0.9995	0.9988	0.0514	0.0008	0.0071	0.9929	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0205	0.3451	-0.3246	0.0046	0.0570	0.0814	0.0088	0.3514	-0.3426	neural-canvas-query	ocr_token_f1<0.5500
20260425T040720614892Z-c2-lite-glyph-layout-reflow-c74-latentboth-c4-seed1-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	980.285	741.950	238.335	33.664	0.4780	0.4780			0.9995	0.9995	0.9985	0.0535	0.0009	0.0070	0.9930	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0196	0.3494	-0.3298	-0.0073	-0.0960	0.0814	0.0085	0.3505	-0.3420	neural-canvas-query	ocr_token_f1<0.5500
20260425T040720654418Z-c2-lite-glyph-layout-reflow-c74-latenttarget-c8-seed1-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	987.915	722.706	265.209	33.404	0.4654	0.4654			0.9995	0.9995	0.9985	0.0527	0.0009	0.0064	0.9936	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0183	0.3457	-0.3274	0.0027	0.0375	0.0814	0.0081	0.3501	-0.3420	neural-canvas-query	ocr_token_f1<0.5500
20260425T040720834157Z-c2-lite-glyph-layout-reflow-c74-latenttarget-c8-seed2-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	986.443	722.233	264.210	33.454	0.4625	0.4625			0.9996	0.9996	0.9984	0.0502	0.0010	0.0060	0.9940	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0185	0.3451	-0.3266	0.0028	0.0380	0.0814	0.0073	0.3510	-0.3437	neural-canvas-query	ocr_token_f1<0.5500
20260425T040720881763Z-c2-lite-glyph-layout-reflow-c74-latentboth-c4-seed4-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1493.471	974.013	519.458	22.096	0.5031	0.5031			0.9996	0.9996	0.9985	0.0519	0.0009	0.0071	0.9929	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0194	0.3502	-0.3309	-0.0061	-0.0820	0.0814	0.0087	0.3497	-0.3410	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T040720923800Z-c2-lite-glyph-layout-reflow-c74-latentboth-c8-seed2-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1388.499	967.728	420.771	23.767	0.4654	0.4654			0.9995	0.9995	0.9987	0.0476	0.0008	0.0065	0.9935	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0189	0.3445	-0.3256	0.0026	0.0361	0.0814	0.0079	0.3539	-0.3460	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T040721278178Z-c2-lite-glyph-layout-reflow-c74-latentboth-c8-seed1-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1248.325	968.731	279.595	26.435	0.5000	0.5000			0.9995	0.9995	0.9986	0.0523	0.0008	0.0078	0.9922	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0194	0.3508	-0.3314	-0.0071	-0.0963	0.0814	0.0091	0.3494	-0.3403	neural-canvas-query	ocr_token_f1<0.5500
20260425T040721312100Z-c2-lite-glyph-layout-reflow-c74-latentboth-c4-seed2-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1245.005	974.365	270.639	26.506	0.4780	0.4780			0.9995	0.9995	0.9988	0.0473	0.0007	0.0067	0.9933	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0189	0.3439	-0.3250	0.0052	0.0712	0.0814	0.0079	0.3537	-0.3459	neural-canvas-query	ocr_token_f1<0.5500
20260425T040721317724Z-c2-lite-glyph-layout-reflow-c74-latentboth-c8-seed4-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1240.517	968.527	271.990	26.602	0.4906	0.4906			0.9995	0.9995	0.9987	0.0484	0.0007	0.0063	0.9937	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0194	0.3415	-0.3221	0.0100	0.1329	0.0814	0.0077	0.3524	-0.3447	neural-canvas-query	ocr_token_f1<0.5500
20260425T040721503743Z-c2-lite-glyph-layout-reflow-c74-latentboth-nocontext-seed2-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	973.454	676.048	297.406	33.900	0.4400	0.4400			0.9996	0.9996	0.9987	0.0512	0.0008	0.0062	0.9938	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0182	0.3461	-0.3279	0.0011	0.0150	0.0814	0.0075	0.3518	-0.3442	neural-canvas-query	ocr_token_f1<0.5500
20260425T040721642767Z-c2-lite-glyph-layout-reflow-c74-latentboth-nocontext-seed1-s14000-1536x864-s14000	6817462	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	quality_fail	1125.600	876.532	249.068	29.318	0.5150	0.5150			0.9996	0.9996	0.9983	0.0512	0.0009	0.0064	0.9936	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0184	0.3489	-0.3305	-0.0063	-0.0860	0.0814	0.0074	0.3513	-0.3440	neural-canvas-query	ocr_token_f1<0.5500
20260425T042312837727Z-c2-lite-glyph-layout-reflow-c75-dualres-s050-c8-seed1-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1106.636	835.688	270.948	29.820	0.5488	0.5488			0.9995	0.9995	0.9989	0.0469	0.0006	0.0067	0.9933	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0195	0.3446	-0.3252	0.0047	0.0595	0.0814	0.0076	0.3523	-0.3448	neural-canvas-query	ocr_token_f1<0.5500
20260425T042312838398Z-c2-lite-glyph-layout-reflow-c75-dualres-s050-c8-seed4-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1334.983	1084.552	250.431	24.719	0.4400	0.4400			0.9995	0.9995	0.9987	0.0491	0.0008	0.0078	0.9922	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0211	0.3415	-0.3204	0.0117	0.1438	0.0814	0.0090	0.3539	-0.3448	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T042312850322Z-c2-lite-glyph-layout-reflow-c75-dualres-s050-nocontext-seed1-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-dual-residual	pass	1224.590	982.797	241.793	26.948	0.5771	0.5771			0.9995	0.9995	0.9986	0.0502	0.0008	0.0069	0.9931	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0198	0.3457	-0.3260	0.0015	0.0194	0.0814	0.0082	0.3522	-0.3439	neural-canvas-query	-
20260425T042313041715Z-c2-lite-glyph-layout-reflow-c75-dualres-s025-c8-seed4-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1373.106	1083.978	289.128	24.033	0.5476	0.5476			0.9995	0.9995	0.9989	0.0533	0.0006	0.0078	0.9922	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0219	0.3505	-0.3285	-0.0061	-0.0706	0.0814	0.0094	0.3507	-0.3412	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T042313062569Z-c2-lite-glyph-layout-reflow-c75-dualres-s050-c4-seed2-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1336.352	1092.653	243.699	24.694	0.5238	0.5238			0.9995	0.9995	0.9987	0.0475	0.0008	0.0080	0.9920	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0221	0.3433	-0.3212	0.0078	0.0902	0.0814	0.0094	0.3533	-0.3440	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T042313095853Z-c2-lite-glyph-layout-reflow-c75-dualres-s050-c4-seed1-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1172.646	836.548	336.098	28.141	0.4906	0.4906			0.9995	0.9995	0.9987	0.0503	0.0008	0.0074	0.9926	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0206	0.3483	-0.3277	-0.0026	-0.0322	0.0814	0.0089	0.3509	-0.3419	neural-canvas-query	ocr_token_f1<0.5500
20260425T042313255949Z-c2-lite-glyph-layout-reflow-c75-dualres-s050-c8-seed2-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1323.006	1083.717	239.290	24.943	0.5446	0.5446			0.9995	0.9995	0.9988	0.0487	0.0007	0.0079	0.9921	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0231	0.3403	-0.3172	0.0151	0.1660	0.0814	0.0096	0.3522	-0.3427	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T042313277676Z-c2-lite-glyph-layout-reflow-c75-dualres-s025-c8-seed2-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	pass	1079.082	835.341	243.742	30.582	0.6415	0.6415			0.9995	0.9995	0.9988	0.0500	0.0007	0.0068	0.9932	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0201	0.3437	-0.3236	0.0091	0.1122	0.0814	0.0081	0.3506	-0.3425	neural-canvas-query	-
20260425T042313489226Z-c2-lite-glyph-layout-reflow-c75-dualres-s050-c4-seed4-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1524.649	1092.355	432.294	21.644	0.4267	0.4267			0.9995	0.9995	0.9989	0.0520	0.0006	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0199	0.3460	-0.3261	0.0039	0.0513	0.0814	0.0090	0.3521	-0.3432	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T042313577304Z-c2-lite-glyph-layout-reflow-c75-dualres-s025-c8-seed1-s14000-1536x864-s14000	e7072ac	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1327.246	1084.060	243.185	24.864	0.4654	0.4654			0.9995	0.9995	0.9989	0.0511	0.0006	0.0072	0.9928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0211	0.3469	-0.3257	0.0014	0.0163	0.0814	0.0086	0.3514	-0.3427	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T043707276315Z-c2-lite-glyph-layout-reflow-c76-dualres-s035-c8-th64-seed4-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1299.373	1057.273	242.100	25.397	0.3841	0.3841			0.9994	0.9994	0.9975	0.0499	0.0014	0.0089	0.9911	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0248	0.3423	-0.3175	0.0111	0.1109	0.0814	0.0101	0.3528	-0.3427	neural-canvas-query	ocr_token_f1<0.5500
20260425T043707278317Z-c2-lite-glyph-layout-reflow-c76-dualres-s025-nocontext-th64-seed2-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-dual-residual	quality_fail	1204.061	956.591	247.470	27.407	0.4430	0.4430			0.9994	0.9994	0.9974	0.0507	0.0016	0.0089	0.9911	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0239	0.3441	-0.3201	0.0089	0.0956	0.0814	0.0104	0.3530	-0.3426	neural-canvas-query	ocr_token_f1<0.5500
20260425T043707293234Z-c2-lite-glyph-layout-reflow-c76-dualres-s050-nocontext-th64-seed4-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-dual-residual	quality_fail	1204.973	956.571	248.402	27.387	0.4780	0.4780			0.9995	0.9995	0.9987	0.0493	0.0008	0.0072	0.9928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0211	0.3460	-0.3249	0.0009	0.0114	0.0814	0.0088	0.3532	-0.3444	neural-canvas-query	ocr_token_f1<0.5500
20260425T043707327868Z-c2-lite-glyph-layout-reflow-c76-dualres-s035-c8-th64-seed2-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1309.871	1056.942	252.928	25.193	0.4444	0.4444			0.9995	0.9995	0.9988	0.0488	0.0007	0.0068	0.9932	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0195	0.3422	-0.3227	0.0105	0.1348	0.0814	0.0079	0.3521	-0.3442	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T043707328004Z-c2-lite-glyph-layout-reflow-c76-dualres-s035-c8-th64-seed1-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	latency_fail	1313.923	1057.345	256.578	25.116	0.6154	0.6154			0.9995	0.9995	0.9989	0.0510	0.0007	0.0072	0.9928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0195	0.3471	-0.3277	0.0013	0.0179	0.0814	0.0088	0.3508	-0.3420	neural-canvas-query	segment_wall_ms>1300
20260425T043707330905Z-c2-lite-glyph-layout-reflow-c76-dualres-s050-nocontext-th64-seed2-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-dual-residual	quality_fail	990.261	738.478	251.783	33.325	0.4625	0.4625			0.9995	0.9995	0.9988	0.0511	0.0008	0.0077	0.9923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0206	0.3458	-0.3252	0.0043	0.0532	0.0814	0.0094	0.3519	-0.3425	neural-canvas-query	ocr_token_f1<0.5500
20260425T043707338410Z-c2-lite-glyph-layout-reflow-c76-dualres-s025-c8-th48-seed2-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1272.405	1023.088	249.317	25.935	0.4875	0.4875			0.9995	0.9995	0.9989	0.0474	0.0006	0.0075	0.9925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0222	0.3403	-0.3180	0.0139	0.1583	0.0814	0.0090	0.3524	-0.3434	neural-canvas-query	ocr_token_f1<0.5500
20260425T043707350516Z-c2-lite-glyph-layout-reflow-c76-dualres-s025-c8-th48-seed1-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1437.339	1023.297	414.042	22.959	0.4264	0.4264			0.9995	0.9995	0.9989	0.0494	0.0007	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0215	0.3422	-0.3207	0.0123	0.1424	0.0814	0.0086	0.3512	-0.3425	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T043707363812Z-c2-lite-glyph-layout-reflow-c76-dualres-s050-nocontext-th64-seed1-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-dual-residual	quality_fail	1239.462	956.932	282.530	26.624	0.4403	0.4403			0.9995	0.9995	0.9988	0.0507	0.0007	0.0072	0.9928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0198	0.3478	-0.3280	-0.0010	-0.0123	0.0814	0.0084	0.3515	-0.3431	neural-canvas-query	ocr_token_f1<0.5500
20260425T043707379996Z-c2-lite-glyph-layout-reflow-c76-dualres-s025-c8-th48-seed4-s14000-1536x864-s14000	4cc8f53	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1042.119	782.613	259.506	31.666	0.4654	0.4654			0.9995	0.9995	0.9989	0.0504	0.0006	0.0069	0.9931	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0203	0.3439	-0.3236	0.0063	0.0756	0.0814	0.0077	0.3522	-0.3446	neural-canvas-query	ocr_token_f1<0.5500
