run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	pixel_source_class	failed_gates
20260424T204146650554Z-c2-lite-glyph-responsive-squeeze-c34-general-responsive-014-edge1-seed0-1280x736-s4500	6a3ba1d	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	556.523	299.664	256.859	59.297	0.8818	0.8818	1.0000	1.0000	0.9991	0.0411	0.0006	neural-canvas-query	
20260424T204146655839Z-c2-lite-glyph-c34-general-flow-0141-edge1-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	562.595	299.835	262.760	58.657	0.7818	0.7818	0.9969	0.9969	0.9948	0.0384	0.0033	neural-canvas-query	ocr_token_f1<0.8200
20260424T204146665795Z-c2-lite-glyph-c34-general-flow-014-edge1-seed1-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	564.770	299.803	264.968	58.431	0.8165	0.8165	0.9969	0.9969	0.9976	0.0370	0.0019	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146689527Z-c2-lite-glyph-c34-general-flow-01415-edge1-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	559.832	300.585	259.247	58.946	0.8037	0.8037	0.9966	0.9966	0.9952	0.0409	0.0030	neural-canvas-query	
20260424T204146694202Z-c2-lite-glyph-c34-general-flow-014-edge1-seed3-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	550.963	299.832	251.131	59.895	0.7964	0.7964	0.9969	0.9969	0.9968	0.0374	0.0015	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146695230Z-c2-lite-glyph-c34-general-flow-014-edge09-seed0-1280x736-s4500	6a3ba1d	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	563.086	299.819	263.267	58.606	0.7763	0.7763	0.9968	0.9968	0.9961	0.0375	0.0025	neural-canvas-query	ocr_token_f1<0.8400
20260424T204146715616Z-c2-lite-glyph-jiggle-c34-general-viewport-014-edge1-seed0-1280x736-s4500	6a3ba1d	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	551.674	299.490	252.184	59.818	0.8571	0.8571	0.9969	0.9969	0.9974	0.0486	0.0018	neural-canvas-query	
20260424T205231421850Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-freq12-clip05-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	647.597	383.942	263.655	50.958	0.3085	0.3085	0.9998	0.9998	1.0000	0.0367	0.0022	neural-canvas-query	ocr_token_f1<0.5000,motion_delta<0.0400
20260424T205231547391Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-seed1-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	634.991	386.721	248.270	51.969	0.5055	0.5055	1.0000	1.0000	1.0000	0.0330	0.0025	neural-canvas-query	ocr_token_f1<0.5600,motion_delta<0.0400
20260424T205231702725Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-016-pan036-clip05-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	840.143	358.374	481.768	39.279	0.4025	0.4025	1.0000	1.0000	1.0000	0.0382	0.0014	neural-canvas-query	ocr_token_f1<0.4200,motion_delta<0.0450
20260424T205231711848Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	610.633	349.293	261.340	54.042	0.4061	0.4061	1.0000	1.0000	1.0000	0.0334	0.0011	neural-canvas-query	ocr_token_f1<0.5800,motion_delta<0.0400
20260424T205231919086Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip05-seed2-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	637.818	362.096	275.723	51.739	0.4792	0.4792	1.0000	1.0000	1.0000	0.0332	0.0010	neural-canvas-query	ocr_token_f1<0.5600,motion_delta<0.0400
20260424T205232024605Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-clip1-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	1047.912	428.287	619.625	31.491	0.3492	0.3492	1.0000	1.0000	1.0000	0.0366	0.0011	neural-canvas-query	ocr_token_f1<0.5000,motion_delta<0.0400
20260424T205232179582Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-freq12-clip05-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	664.665	384.162	280.503	49.649	0.4260	0.4260	0.9999	0.9999	1.0000	0.0325	0.0048	neural-canvas-query	ocr_token_f1<0.5800,motion_delta<0.0400
20260424T205232202630Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-010-pan024-clip1-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	684.891	359.123	325.768	48.183	0.4607	0.4607	1.0000	1.0000	1.0000	0.0331	0.0014	neural-canvas-query	ocr_token_f1<0.5800,motion_delta<0.0400
20260424T205232600336Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-006-pan018-clip05-1536x864-s5500	61c927a	independent-regions-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	605.705	349.120	256.585	54.482	0.4469	0.4469	1.0000	1.0000	1.0000	0.0280	0.0014	neural-canvas-query	ocr_token_f1<0.6200,motion_delta<0.0350
20260424T205232867951Z-c2-lite-glyph-static-layout-independent-regions-c44-regions-014-pan030-clip05-1536x864-s5500	61c927a	independent-regions-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	624.006	353.103	270.903	52.884	0.5000	0.5000	1.0000	1.0000	1.0000	0.0365	0.0015	neural-canvas-query	motion_delta<0.0400
