run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260425T020906375954Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed5-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	186017.768	15.966	504.664	260.882	0.4875	0.9994	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020907010498Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed4-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	185442.610	15.662	504.234	265.303	0.4717	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020907279976Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr50-seed2-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	186758.936	15.732	504.856	253.327	0.6077	0.9995	0.9981	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020906768330Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed3-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	186393.555	16.147	504.225	277.632	0.4528	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020906834359Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25s025-seed2-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	186701.340	15.826	505.529	268.142	0.5596	0.9995	0.9980	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020906661247Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr25-seed2-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	185537.448	15.692	504.280	262.634	0.4500	0.9995	0.9981	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020906499866Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c24h128-curr50s025-seed2-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	186597.680	15.744	504.547	267.297	0.5258	0.9995	0.9985	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020907164350Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target65-c24h128-curr25s025-seed2-s12000-1536x864-s12000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	206788.012	16.113	505.411	295.964	0.4906	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020906514959Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target60-c32h160-curr25s025-seed1-s14000-1536x864-s14000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	270381.609	17.049	550.211	252.546	0.4972	0.9994	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T020906617373Z-c2-lite-glyph-layout-reflow-c64-sourcecoord-target75-c32h160-curr25s025-seed1-s14000-1536x864-s14000	0ac06b4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	272148.058	17.104	550.388	264.448	0.5714	0.9995	0.9988	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022003581358Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-curr25s025-seed2-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	207075.297	13.098	401.419	255.448	0.4780	0.9995	0.9974	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022003739356Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed5-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	210729.629	12.618	400.564	280.799	0.5031	0.9995	0.9974	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022003496144Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end25-seed2-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	209304.287	15.671	504.568	254.949	0.4780	0.9995	0.9983	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022004056605Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end75-seed2-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	213849.384	45.179	504.674	546.082	0.4780	0.9996	0.9960	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022004025688Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed2-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	214940.070	15.667	504.630	251.507	0.4133	0.9996	0.9976	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022004170800Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed4-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	227849.809	16.243	504.915	283.776	0.4906	0.9996	0.9974	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022003785393Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-seed3-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	222448.630	15.924	504.767	257.123	0.4133	0.9996	0.9974	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022003414108Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c24h128-end50-curr50-seed2-s12000-1536x864-s12000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	263583.136	15.834	504.286	243.624	0.5207	0.9996	0.9968	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022003687473Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target75-c32h160-end50-seed1-s14000-1536x864-s14000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	280470.047	13.290	425.928	248.278	0.4695	0.9996	0.9980	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T022004069622Z-c2-lite-glyph-layout-reflow-c65-sourcecoord-target60-c32h160-end50-seed1-s14000-1536x864-s14000	7e3fddd	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	302478.805	17.172	551.548	274.903	0.5031	0.9996	0.9966	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP.
20260425T023213831154Z-c2-lite-glyph-layout-reflow-c66-neighbor-grid1-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	237130.667	15.500	498.602	300.001	0.5476	0.9995	0.9975	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a grid latent neighborhood with 1px radius for local glyph/detail context.
20260425T023214500032Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c24h128-seed3-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	245845.550	18.039	578.278	245.434	0.4780	0.9994	0.9983	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T023214444768Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-curr50-seed2-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	245120.139	17.931	578.197	295.413	0.4500	0.9995	0.9980	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T023213726113Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	244729.536	18.070	582.787	259.635	0.5251	0.9994	0.9980	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T023214141433Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c24h128-seed4-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	245940.052	17.858	577.762	248.713	0.5529	0.9994	0.9985	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T023213725464Z-c2-lite-glyph-layout-reflow-c66-neighbor-grid1-target60-curr50-seed2-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	274211.193	20.048	650.788	258.582	0.5355	0.9996	0.9973	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a grid latent neighborhood with 1px radius for local glyph/detail context.
20260425T023213931819Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross2-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	275244.124	17.946	577.472	254.035	0.5189	0.9992	0.9968	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 2px radius for local glyph/detail context.
20260425T023213977366Z-c2-lite-glyph-layout-reflow-c66-neighbor-grid2-target60-c24h128-seed2-s12000-1536x864-s12000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	294268.148	19.970	648.174	264.534	0.4625	0.9995	0.9984	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a grid latent neighborhood with 2px radius for local glyph/detail context.
20260425T023214391711Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	366991.931	20.669	669.609	423.998	0.6178	0.9995	0.9989	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T023213802101Z-c2-lite-glyph-layout-reflow-c66-neighbor-cross1-target75-c32h160-seed1-s14000-1536x864-s14000	e93b978	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	369225.119	20.628	669.384	257.045	0.5288	0.9995	0.9981	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235682258Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	316596.986	113.121	510.830	506.497	0.5146	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235701634Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c40h192-seed1-s12000-1536x864-s12000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	330491.899	18.979	614.085	460.735	0.5521	0.9995	0.9987	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024236508392Z-c2-lite-glyph-layout-reflow-c67-neighbor-grid1-target60-c32h160-seed1-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood	339018.513	18.240	588.550	284.085	0.5233	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a grid latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235653442Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross05-target60-c32h160-seed1-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	345528.280	20.670	669.694	595.683	0.5957	0.9994	0.9986	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 0.5px radius for local glyph/detail context.
20260425T024235747305Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target55-c32h160-seed1-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	369262.661	21.359	669.384	271.413	0.4520	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235680633Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	368465.030	20.642	669.192	388.611	0.4267	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235720169Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-b196-c32h160-seed1-s10000-1536x864-s10000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	361269.365	20.544	668.530	238.138	0.4750	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235671012Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target65-c32h160-seed1-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	367973.549	20.687	669.446	429.258	0.5176	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235680642Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	369342.949	20.576	669.325	257.175	0.4368	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context.
20260425T024235695355Z-c2-lite-glyph-layout-reflow-c67-neighbor-cross15-target60-c32h160-seed1-s14000-1536x864-s14000	99e882b	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood	388910.475	48.445	668.949	430.102	0.4970	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1.5px radius for local glyph/detail context.
20260425T025405711281Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c24h128-seed2-s12000-1536x864-s12000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	220889.253	15.199	474.893	257.480	0.4172	0.9994	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.25.
20260425T025405993491Z-c2-lite-glyph-layout-reflow-c68-context16s025-grid1-target60-c24h128-seed2-s12000-1536x864-s12000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-grid-neighborhood-coarse-context	275274.191	22.131	717.942	260.539	0.5302	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a grid latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.25.
20260425T025406075928Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross05-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	303986.834	17.226	552.846	280.864	0.4750	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 0.5px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.25.
20260425T025406384440Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	325964.886	17.144	553.222	269.594	0.4596	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.25.
20260425T025406379455Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	379749.792	22.335	725.564	247.371	0.5701	0.9995	0.9988	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.25.
20260425T025405616514Z-c2-lite-glyph-layout-reflow-c68-context8s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	375727.369	22.382	720.080	278.049	0.6269	0.9995	0.9988	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25.
20260425T025406380373Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	379594.686	22.341	727.022	247.983	0.3959	0.9994	0.9980	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.25.
20260425T025407104553Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	379753.479	22.384	725.811	254.454	0.5000	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.25.
20260425T025406483994Z-c2-lite-glyph-layout-reflow-c68-context16s050-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	386259.645	22.458	725.708	263.015	0.6214	0.9995	0.9990	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.5.
20260425T025406054378Z-c2-lite-glyph-layout-reflow-c68-context32s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	386220.066	22.698	736.412	423.372	0.4250	0.9995	0.9991	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 32 channels at scale 0.25.
20260425T030532002045Z-c2-lite-glyph-layout-reflow-c69-context4s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	318611.785	16.969	548.194	262.892	0.5746	0.9995	0.9986	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 4 channels at scale 0.25.
20260425T030532056003Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	375769.253	22.149	719.288	585.757	0.5031	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25.
20260425T030532045252Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	376699.585	22.147	719.428	250.801	0.6019	0.9995	0.9989	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25.
20260425T030531985228Z-c2-lite-glyph-layout-reflow-c69-context12s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	375554.789	22.540	732.559	257.073	0.5486	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 12 channels at scale 0.25.
20260425T030531962829Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed5-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	376230.703	22.133	719.466	251.100	0.5318	0.9992	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25.
20260425T030531999239Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	375773.478	22.173	720.089	264.834	0.5525	0.9995	0.9989	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25.
20260425T030531974995Z-c2-lite-glyph-layout-reflow-c69-context16s050-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	385169.573	22.353	725.386	253.746	0.5476	0.9994	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.5.
20260425T030531964925Z-c2-lite-glyph-layout-reflow-c69-context8s050-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	380504.959	22.275	719.241	393.759	0.5294	0.9995	0.9987	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.5.
